MUNICIPIO,CANTIDAD
GACHANCIPÁ,2
CHIRIGUANÁ,2
OROCUÉ,2
SOLITA,2
SAN JUAN DE BETULIA,2
BETULIA,2
LA MONTAÑITA,2
LA PALMA,2
LÍBANO,2
FUNZA,2
TÓPAGA,2
LA MACARENA,2
AQUITANIA,2
NECHÍ,2
CAICEDONIA,2
VILLETA,2
CHIQUINQUIRÁ,2
GUAYATÁ,2
MITÚ,2
ANORÍ,2
PEÑOL,2
TOTORÓ,2
ORITO,2
REPELÓN,2
VALLE DE SAN JUAN,2
COTA,2
PALOCABILDO,2
PLANETA RICA,2
VILLAVIEJA,2
LEGUÍZAMO,2
TADÓ,2
TENA,2
RONCESVALLES,2
EL PEÑÓN,2
PUERTO ESCONDIDO,2
MEDINA,2
TALAIGUA NUEVO,2
PIVIJAY,2
GIRARDOT,2
ANAPOIMA,2
GALAPA,2
AGUADAS,2
PUERTO NARE,2
SILVIA,2
SANTO TOMÁS,2
CÁCERES,2
SAN JERÓNIMO,2
ALTOS DEL ROSARIO,2
FRANCISCO PIZARRO,2
ROLDANILLO,1
LOS CÓRDOBAS,1
PAICOL,1
PIEDRAS,1
VIOTÁ,1
YACUANQUER,1
EL PAUJIL,1
ZAMBRANO,1
BARANOA,1
BARICHARA,1
CHIPATÁ,1
VITERBO,1
SIBATÉ,1
SAN PELAYO,1
MOÑITOS,1
GUAYABETAL,1
LA PEÑA,1
SANTA MARÍA,1
PURIFICACIÓN,1
ITUANGO,1
SIMACOTA,1
VENADILLO,1
BUESACO,1
MUTATÁ,1
CÉRTEGUI,1
VALENCIA,1
TARQUI,1
URIBE,1
BARRANCAS,1
SAN LUIS DE PALENQUE,1
CERRO SAN ANTONIO,1
APULO,1
GUAYABAL DE SIQUIMA,1
GUADUAS,1
CUBARRAL,1
CIUDAD BOLÍVAR,1
CHINÚ,1
CURITÍ,1
SUSA,1
BECERRIL,1
SAN JOSÉ DEL FRAGUA,1
ANOLAIMA,1
SANTA SOFÍA,1
TERUEL,1
SANTA ROSA DE CABAL,1
VÉLEZ,1
OTANCHE,1
LOS SANTOS,1
CONCORDIA,1
BALBOA,1
NUNCHÍA,1
SALAZAR,1
LOS PALMITOS,1
RÁQUIRA,1
MAHATES,1
SUÁREZ,1
MARMATO,1
MARSELLA,1
TAURAMENA,1
DOLORES,1
CIRCASIA,1
PADILLA,1
SAN PEDRO,1
CAJIBÍO,1
HATO COROZAL,1
GUARANDA,1
URUMITA,1
PUERTO RICO,1
HISPANIA,1
CAREPA,1
SOCHA,1
ICONONZO,1
EL DORADO,1
PONEDERA,1
TÁMESIS,1
TOTA,1
ANSERMA,1
SUTAMARCHÁN,1
MADRID,1
ÚTICA,1
SOPÓ,1
LA PINTADA,1
SAN ZENÓN,1
PUERTO CONCORDIA,1
RISARALDA,1
COELLO,1
PENSILVANIA,1
REMEDIOS,1
TARAPACÁ,1
CAJAMARCA,1
BAHÍA SOLANO,1
VILLAPINZÓN,1
SAN ANTONIO,1
ARBOLEDA,1
GÜICÁN,1
SANTA ISABEL,1
SUBACHOQUE,1
ANSERMANUEVO,1
PARATEBUENO,1
SANTO DOMINGO,1
UNIÓN PANAMERICANA,1
ACANDÍ,1
TURBANÁ,1
RAMIRIQUÍ,1
SAMANÁ,1
CALOTO,1
CURILLO,1
QUÍPAMA,1
CÓMBITA,1
PIENDAMÓ,1
JAMBALÓ,1
SANTA ROSA DEL SUR,1
TOLÚ VIEJO,1
SANTA BARBARA,1
PAMPLONA,1
ARCABUCO,1
CÓRDOBA,1
SANTA ANA,1
EBÉJICO,1
SOTARA,1
TORIBIO,1
EL COPEY,1
BAGADÓ,1
GUASCA,1
SANTA HELENA DEL OPÓN,1
SILOS,1
MAGÜI,1
LEIVA,1
MONTEBELLO,1
VALDIVIA,1
PUEBLORRICO,1
POLONUEVO,1
COPER,1
GUATEQUE,1
BUSBANZÁ,1
TUNUNGUÁ,1
EL DONCELLO,1
ALEJANDRÍA,1
UBALÁ,1
MEDIO BAUDÓ,1
AGUA DE DIOS,1
TIBASOSA,1
CAMPO DE LA CRUZ,1
MILÁN,1
TABIO,1
SALAMINA,1
ALTO BAUDO,1
SAN JOSE DE URE,1
QUINCHÍA,1
TURBACO,1
SOPETRÁN,1
MARULANDA,1
CHIBOLO,1
JUAN DE ACOSTA,1
EL ZULIA,1
GUTIÉRREZ,1
ACHÍ,1
SATIVANORTE,1
MANZANARES,1
ROSAS,1
TAUSA,1
HOBO,1
SANTA BÁRBARA,1
CHARTA,1
CONCEPCIÓN,1
YALÍ,1
TOCA,1
SIMITÍ,1
CLEMENCIA,1
LA CEJA,1
SALDAÑA,1
ALGARROBO,1
EL RETÉN,1
FLORIÁN,1
VALPARAÍSO,1
SAN BENITO ABAD,1
LA PLATA,1
MONIQUIRÁ,1
MELGAR,1
YOTOCO,1
CARURU,1
ANGOSTURA,1
CUBARÁ,1
MONTECRISTO,1
SEVILLA,1
PAIME,1
PALMAR DE VARELA,1
SAN CRISTÓBAL,1
SAN ANTONIO DEL TEQUENDAMA,1
GUACA,1
PEDRAZA,1
ZAPAYÁN,1
LA CRUZ,1
CALIMA,1
SAN ANDRÉS DE CUERQUÍA,1
